id,investigator,specimen_ID,date,cross_section_shape,cross_section_size,area,d_br,b_br,t_br,w_br,i_x,i_y,r_x,r_y,z_x,z_y,j,configuration,brace_angle,l_b,l_b_clear,steel,e,f_yn,fy_m,f_um,boundary_condition,l_1t,l_2t,l_3t,l_4t,l_5t,l_6t,l_7t,_8t,t_t,l_1b,l_2b,l_3b,l_4b,l_5b,l_6b,l_7b,l_8b,t_b,steel_gp,f_ym_gp,f_um_gp,weld_type,l_weld,t_weld,stick_space,nub_bolts,bolt_size,bolt_mat,reinforcement_pl,loading_protocol,p_t,p_t_theory,p_c,kl_r,l_c,l_c_theory,k_assumed,kl_r_theory,reference,link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fell_et_al_HSS1-1,"Fell, Kanvinde & Deierlein",HSS1-1,2009,Rectangular HSS,HSS102x102x6.4,2110,101.60,101.60,6.40,na,3160000.00,3160000.00,38.70,38.70,74700.00,74700.00,5170000.00,SB,45,2985,2477,A500 Gr. B,200000,315,460,488,Gusset plate,508.00,152.40,292.00,38.00,na,na,na,na,12.70,508.00,152.40,292.00,38.00,na,na,na,na,12.70,A572 Gr.50,508.00,549.00,Fillet,254.00,6.40,na,na,na,na,203x51x6.4,Far Field ,1099.0,970.6,698.0,77.0,1.2,1.18,1,77.13,"Fell, B.V., Kanvinde A.M., Deierlein, G.G., Myers, A.T. 2009. ""Experimental Investigation of Inelastic Cyclic Buckling and Fracture of Steel Braces,"" ASCE, Journal Structural Engineering, Vol. 135 (1), pp. 19-32.",https://doi.org/10.1061/(ASCE)0733-9445(2009)135:1(19),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fell_et_al_HSS1-2,"Fell, Kanvinde & Deierlein",HSS1-2,2009,Rectangular HSS,HSS102x102x6.4,2110,101.60,101.60,6.40,na,3160000.00,3160000.00,38.70,38.70,74700.00,74700.00,5170000.00,SB,45,2985,2477,A500 Gr. B,200000,315,460,488,Gusset plate,508.00,152.40,292.00,38.00,na,na,na,na,12.70,508.00,152.40,292.00,38.00,na,na,na,na,12.70,A572 Gr.50,508.00,549.00,Fillet,254.00,6.40,na,na,na,na,203x51x6.4,Near Field Compression,1108.0,970.6,529.0,77.0,1.2,1.18,1,77.13,"Fell, B.V., Kanvinde A.M., Deierlein, G.G., Myers, A.T. 2009. ""Experimental Investigation of Inelastic Cyclic Buckling and Fracture of Steel Braces,"" ASCE, Journal Structural Engineering, Vol. 135 (1), pp. 19-32.",https://doi.org/10.1061/(ASCE)0733-9445(2009)135:1(19),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fell_et_al_HSS1-3,"Fell, Kanvinde & Deierlein",HSS1-3,2009,Rectangular HSS,HSS102x102x6.4,2110,101.60,101.60,6.40,na,3160000.00,3160000.00,38.70,38.70,74700.00,74700.00,5170000.00,SB,45,2985,2477,A500 Gr. B,200000,315,460,488,Gusset plate,508.00,152.40,292.00,38.00,na,na,na,na,12.70,508.00,152.40,292.00,38.00,na,na,na,na,12.70,A572 Gr.50,508.00,549.00,Fillet,254.00,6.40,na,na,na,na,203x51x6.4,Far Field ,1134.0,970.6,716.0,77.0,1.2,1.18,1,77.13,"Fell, B.V., Kanvinde A.M., Deierlein, G.G., Myers, A.T. 2009. ""Experimental Investigation of Inelastic Cyclic Buckling and Fracture of Steel Braces,"" ASCE, Journal Structural Engineering, Vol. 135 (1), pp. 19-32.",https://doi.org/10.1061/(ASCE)0733-9445(2009)135:1(19),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fell_et_al_HSS1-4,"Fell, Kanvinde & Deierlein",HSS1-4,2009,Rectangular HSS,HSS102x102x6.4,2110,101.60,101.60,6.40,na,3160000.00,3160000.00,38.70,38.70,74700.00,74700.00,5170000.00,SB,45,2985,2477,A500 Gr. B,200000,315,460,488,Gusset plate,508.00,152.40,292.00,38.00,na,na,na,na,12.70,508.00,152.40,292.00,38.00,na,na,na,na,12.70,A572 Gr.50,508.00,549.00,Fillet,254.00,6.40,na,na,na,na,203x51x6.4,Far Field,1143.0,970.6,863.0,77.0,1.2,1.18,1,77.13,"Fell, B.V., Kanvinde A.M., Deierlein, G.G., Myers, A.T. 2009. ""Experimental Investigation of Inelastic Cyclic Buckling and Fracture of Steel Braces,"" ASCE, Journal Structural Engineering, Vol. 135 (1), pp. 19-32.",https://doi.org/10.1061/(ASCE)0733-9445(2009)135:1(19),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fell_et_al_HSS1-5,"Fell, Kanvinde & Deierlein",HSS1-5,2009,Rectangular HSS,HSS102x102x6.4,2110,101.60,101.60,6.40,na,3160000.00,3160000.00,38.70,38.70,74700.00,74700.00,5170000.00,SB,45,2985,2477,A500 Gr. B,200000,315,460,488,Gusset plate,508.00,152.40,292.00,38.00,na,na,na,na,12.70,508.00,152.40,292.00,38.00,na,na,na,na,12.70,A572 Gr.50,508.00,549.00,Fillet,254.00,6.40,na,na,na,na,203x51x6.4,Near Field Compression,1170.0,970.6,605.0,77.0,1.2,1.18,1,77.13,"Fell, B.V., Kanvinde A.M., Deierlein, G.G., Myers, A.T. 2009. ""Experimental Investigation of Inelastic Cyclic Buckling and Fracture of Steel Braces,"" ASCE, Journal Structural Engineering, Vol. 135 (1), pp. 19-32.",https://doi.org/10.1061/(ASCE)0733-9445(2009)135:1(19),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fell_et_al_HSS1-6,"Fell, Kanvinde & Deierlein",HSS1-6,2009,Rectangular HSS,HSS102x102x6.4,2110,101.60,101.60,6.40,na,3160000.00,3160000.00,38.70,38.70,74700.00,74700.00,5170000.00,SB,45,2985,2477,A500 Gr. B,200000,315,460,488,Gusset plate,508.00,152.40,292.00,38.00,na,na,na,na,12.70,508.00,152.40,292.00,38.00,na,na,na,na,12.70,A572 Gr.50,508.00,549.00,Fillet,254.00,6.40,na,na,na,na,203x51x6.5,Far Field ,1108.0,970.6,725.0,77.0,1.2,1.18,1,77.13,"Fell, B.V., Kanvinde A.M., Deierlein, G.G., Myers, A.T. 2009. ""Experimental Investigation of Inelastic Cyclic Buckling and Fracture of Steel Braces,"" ASCE, Journal Structural Engineering, Vol. 135 (1), pp. 19-32.",https://doi.org/10.1061/(ASCE)0733-9445(2009)135:1(19),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fell_et_al_HSS2-1,"Fell, Kanvinde & Deierlein",HSS2-1,2009,Rectangular HSS,HSS102x102x9.5,3000,102.00,102.00,9.50,na,4180000.00,4180000.00,37.30,37.30,102000.00,102000.00,7100000.00,SB,45,2985,2223,A500 Gr. B,200000,315,499,542,Gusset plate,508.00,152.40,419.00,38.00,na,na,na,na,12.70,508.00,152.40,419.00,38.00,na,na,na,na,12.70,A572 Gr.50,502.00,540.00,Fillet,381.00,6.40,na,na,na,na,203x51x9.5,Far Field ,1548.0,1497.0,827.0,80.0,1.3,1.27,1,80.03,"Fell, B.V., Kanvinde A.M., Deierlein, G.G., Myers, A.T. 2009. ""Experimental Investigation of Inelastic Cyclic Buckling and Fracture of Steel Braces,"" ASCE, Journal Structural Engineering, Vol. 135 (1), pp. 19-32.",https://doi.org/10.1061/(ASCE)0733-9445(2009)135:1(19),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fell_et_al_HSS2-2,"Fell, Kanvinde & Deierlein",HSS2-2,2009,Rectangular HSS,HSS102x102x9.5,3000,102.00,102.00,9.50,na,4180000.00,4180000.00,37.30,37.30,102000.00,102000.00,7100000.00,SB,45,2985,2223,A500 Gr. B,200000,315,499,542,Gusset plate,508.00,152.40,419.00,38.00,na,na,na,na,12.70,508.00,152.40,419.00,38.00,na,na,na,na,12.70,A572 Gr.50,502.00,540.00,Fillet,381.00,6.40,na,na,na,na,203x51x9.5,Far Field ,1610.0,1497.0,818.0,80.0,1.3,1.27,1,80.03,"Fell, B.V., Kanvinde A.M., Deierlein, G.G., Myers, A.T. 2009. ""Experimental Investigation of Inelastic Cyclic Buckling and Fracture of Steel Braces,"" ASCE, Journal Structural Engineering, Vol. 135 (1), pp. 19-32.",https://doi.org/10.1061/(ASCE)0733-9445(2009)135:1(19),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fell_et_al_P1-1,"Fell, Kanvinde & Deierlein",P1-1,2009,Circular HSS,Pipe127STD,2587,141.00,141.00,6.12,na,5950000.00,5950000.00,47.80,47.80,112000.00,112000.00,469000.00,SB,45,3010,2400,A53 Grade B,200000,240,326,421,Gusset plate,508.00,177.80,343.00,38.00,na,na,na,na,12.70,508.00,177.80,343.00,38.00,na,na,na,na,12.70,A572 Gr.50,nr,nr,Fillet,305.00,6.40,na,na,na,na,279x76x6.4,Far Field ,1072.0,843.4,805.0,63.0,0.8,0.81,1,62.97,"Fell, B.V., Kanvinde A.M., Deierlein, G.G., Myers, A.T. 2009. ""Experimental Investigation of Inelastic Cyclic Buckling and Fracture of Steel Braces,"" ASCE, Journal Structural Engineering, Vol. 135 (1), pp. 19-32.",https://doi.org/10.1061/(ASCE)0733-9445(2009)135:1(19),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fell_et_al_P1-2,"Fell, Kanvinde & Deierlein",P1-2,2009,Circular HSS,Pipe127STD,2587,141.00,141.00,6.12,na,5950000.00,5950000.00,47.80,47.80,112000.00,112000.00,469000.00,SB,45,3010,2400,A53 Grade B,200000,240,326,421,Gusset plate,508.00,177.80,343.00,38.00,na,na,na,na,12.70,508.00,177.80,343.00,38.00,na,na,na,na,12.70,A572 Gr.50,nr,nr,Fillet,305.00,6.40,na,na,na,na,279x76x6.4,Far Field ,1081.0,843.4,787.0,63.0,0.8,0.81,1,62.97,"Fell, B.V., Kanvinde A.M., Deierlein, G.G., Myers, A.T. 2009. ""Experimental Investigation of Inelastic Cyclic Buckling and Fracture of Steel Braces,"" ASCE, Journal Structural Engineering, Vol. 135 (1), pp. 19-32.",https://doi.org/10.1061/(ASCE)0733-9445(2009)135:1(19),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
