column_name,description,symbol,unit,type,example_value,nullable
id,Unique identifier for the specimen,,-,String,Elkady_and_Lignos_C3,FALSE
experimental_program,Names of researchers who conducted the study,,-,String,Elkady & Lignos,FALSE
date,Year of the experiment,,-,SmallInteger,2018,FALSE
section_c,Cross-section designation,,-,String,W610x217,FALSE
specimen_designation,Laboratory identification code,,-,String,C3,FALSE
d_c,Total depth of section,,mm,DecimalFloat,630,FALSE
k_c,Distance from outer face of flange to web toe of fillet,,mm,DecimalFloat,50.8,FALSE
k1_c,Distance from center of web to flange toe of fillet,,mm,DecimalFloat,28.6,FALSE
h_c,Clear distance between flanges,,mm,DecimalFloat,528.4,FALSE
t_cw,Web thickness,,mm,DecimalFloat,17.2,FALSE
h_over_t_cw,Web height-to-thickness ratio,,-,DecimalFloat,30.7,FALSE
b_cf,Flange width,,mm,DecimalFloat,328,FALSE
t_cf,Flange thickness,,mm,DecimalFloat,26.8,FALSE
b_f_over_t_cf,Flange width-to-thickness ratio,,-,DecimalFloat,6.1,FALSE
a_cm,Measured cross-sectional area,,mm²,Integer,27495,FALSE
a_cn,Nominal cross-sectional area,,mm²,Integer,27700,FALSE
i_xb,Strong-axis moment of inertia at base,,mm⁴,BigInteger,1.9E+09,FALSE
i_xc,Strong-axis moment of inertia at critical section,,mm⁴,Integer,157862147,FALSE
s_xc,Strong-axis elastic section modulus,,mm³,DecimalFloat,5951531,FALSE
s_yc,Weak-axis elastic section modulus,,mm³,DecimalFloat,962574,FALSE
z_xc,Strong-axis plastic section modulus,,mm³,DecimalFloat,6730988,FALSE
z_yc,Weak-axis plastic section modulus,,mm³,DecimalFloat,1484256,FALSE
j_c,Torsional constant,,mm⁴,DecimalFloat,5232195,FALSE
c_wc,Warping constant,,mm⁶,DecimalFloat,1.4E+13,FALSE
r_yc,Weak-axis radius of gyration,,mm,DecimalFloat,76,FALSE
r_xc,Strong-axis radius of gyration,,mm,DecimalFloat,261,FALSE
l_c,Column length,,mm,DecimalFloat,3899,FALSE
l_sc,Shear span length,,mm,DecimalFloat,2924,FALSE
l_bc,Length between lateral bracing points,,mm,DecimalFloat,3899,FALSE
l_b_over_r_yc,Member slenderness ratio about weak axis,,-,DecimalFloat,51.5,FALSE
k_xc,Strong-axis effective length factor,,-,DecimalFloat,0.7,FALSE
