column_name,description,symbol,unit,type,example_value,nullable
hidden_index,Internal index for database management,,-,SmallInteger,0,False
experimental_program,Name of the research program/investigators,,-,String,El Jisr & Lignos,False
id,Unique specimen identifier,,-,String,LP4_S1_D,False
profile_type,Type of steel section,,-,String,wide flange,False
profile,Steel section designation,,-,String,HEM320,False
source,Location of specimen extraction,,-,String,web,False
thickness,Nominal thickness of the original plate from which the test specimen was inferred,,mm,DecimalFloat,21,False
grade,Steel grade designation including its specification suffix (e.g. S355J2+M / A992 Grade 50 / SN490B),,-,String,S355,False
spec,Steel specification suffix; optional and always also part of the steel grade,,-,String,J2+M,True
lp,Loading protocol identifier,,-,String,LP4,False
size,Specimen size designation,,-,String,M20,False
gage_length__mm_,Gage length of the specimen,,mm,DecimalFloat,20,True
avg_reduced_dia__mm_,Average reduced diameter,,mm,DecimalFloat,9.98,True
avg_fractured_dia_top__mm_,Average fracture diameter at top,,mm,DecimalFloat,5.37333,True
avg_fractured_dia_bot__mm_,Average fracture diameter at bottom,,mm,DecimalFloat,6.00333,True
fy_n__mpa_,Nominal yield strength,,MPa,DecimalFloat,355,True
fu_n__mpa_,Nominal ultimate strength,,MPa,DecimalFloat,490,True
t_a__deg_c_,Ambient temperature,,°C,DecimalFloat,19.5,True
date,Test date,,-,Date,07.10.2020,False
investigator,Name of test operator,,-,String,Selimcan,False
location,Testing facility location,,-,String,EPFL GIS,False
machine,Testing machine model,,-,String,Schenck Trebel 500 kN,False
pid_force_k_p,Force PID proportional gain,,-,DecimalFloat,0.07,True
pid_force_t_i,Force PID integral time,,s,DecimalFloat,1.5,True
pid_force_t_d,Force PID derivative time,,s,DecimalFloat,0,True
pid_disp_k_p,Displacement PID proportional gain,,-,DecimalFloat,8.8,True
pid_disp_t_i,Displacement PID integral time,,s,DecimalFloat,0.5,True
pid_disp_t_d,Displacement PID derivative time,,s,DecimalFloat,0,True
pid_extenso_k_p,Extensometer PID proportional gain,,-,DecimalFloat,7.5,True
pid_extenso_t_i,Extensometer PID integral time,,s,DecimalFloat,50,True
pid_extenso_t_d,Extensometer PID derivative time,,s,DecimalFloat,0,True
yield_stress__mpa_,0.2% offset strength in accordance with ASTM E8/E8M-22,,MPa,DecimalFloat,397.8143069,True
elastic_modulus__mpa_,Elastic modulus in accordance with ASTM E111-17,,MPa,DecimalFloat,202083.802,True
