coordinate,residual_stress
14.81481481,-23.33
30.55555556,-23.33
45.37037037,-23.33
61.11111111,-6.67
75,10
90.74074074,26.67
106.4814815,53.33
118.5185185,66.67
132.4074074,93.33
145.3703704,100
157.4074074,93.33
170.3703704,80
179.6296296,63.33
190.7407407,43.33
200,30
210.1851852,20
225,0
236.1111111,-20
246.2962963,-26.67
257.4074074,-26.67
269.4444444,-26.67
276.8518519,-20
284.2592593,-6.67
288.8888889,0
