column_name,description,symbol,unit,type,example_value,nullable,
id,Unique identifier for specimen,,None,String,Ketter_1958_W4x13_1,FALSE,
experimental_program,Name of experimental program or primary investigator,,None,String,Ketter,FALSE,
date,Year of the study,,None,SmallInteger,1958,FALSE,
profile_type,Type of steel section,,None,String,Hot-rolled wide flange,FALSE,
profile,Profile designation,,None,String,W4x13,FALSE,
spec_var,Specimen variant identifier,,None,String,A,TRUE,
steel,Steel grade designation,,None,String,ASTM A7,FALSE,
fy_n,Nominal yield strength,,MPa,SmallInteger,250,FALSE,
fy_e,Expected yield strength,,e,Numeric,DecimalFloat,FALSE,
fy_mf,Measured yield strength (flange),,mf,DecimalFloat,DecimalFloat,TRUE,
fy_mw,Measured yield strength (web),,mw,DecimalFloat,DecimalFloat,TRUE,
h,Section depth,,mm,Numeric,106,FALSE,
b,Section width,,mm,Numeric,103,FALSE,
tw,Web thickness,,mm,Numeric,7.1,FALSE,
tf,Flange thickness,,mm,Numeric,8.8,FALSE,
r,Root radius,,mm,Numeric,6.4,FALSE,
A,Cross-sectional area,,mm²,Integer,2470,FALSE,
sigma_0_f,Residual stress at flange tip,,f,Numeric,DecimalFloat,FALSE,
sigma_0_w,Residual stress at web center,,w,Numeric,DecimalFloat,FALSE,
flange_nr_data,Number of measurement points in flange,,None,SmallInteger,1,FALSE,
plot_sf,Plot scale factor,,None,Numeric,2.8,FALSE,
reference,Full citation of the study,,None,String,"Ketter, R. L. (1958)...",FALSE,
link,DOI or URL link to the study,,None,String,https://doi.org/...,TRUE,
latitude,Latitude of testing location,,Degrees,Numeric,40.608028,TRUE,
longitude,Longitude of testing location,,Degrees,Numeric,-75.376194,TRUE,
